,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,target,user
18834,85.0,9.73425761956,0.997597809749,9.80664241363,0.0975806137777,0.0814069872949,0.609475324121,27.5967389378,69.8419644626,146.073010238,0.940533120733,86.4510011956,22.221727,1,10
18835,100.0,9.69103257785,0.783340430102,9.80664450181,0.00934765801646,0.0232014073953,0.590991715767,44.6428049052,68.7456921734,68.2559309115,0.5565501751,82.23429459193062,16.70429,1,10
18836,100.0,9.63063583976,0.628660335634,9.80664713323,0.0191747601111,0.0402916919999,0.595388868691,33.4720787911,73.0598384887,99.4483750252,0.753443194877,79.9913097645,16.32398,1,10
18837,100.0,9.56297283367,0.628660335634,9.80664713323,0.0272698442278,0.0220943525823,0.472488927711,33.4720787911,73.0598384887,87.4790906311,0.683490935067,79.9913097645,16.32398,1,10
18838,100.0,9.50142954024,0.876643770525,9.80664567871,0.0720452790339,0.0297941778535,0.243881713643,34.309474808,76.8117178561,123.813005856,0.866580102793,78.1428506201,16.34732,1,10
18839,85.0,9.30256305842,0.973815446787,9.80663867041,0.0169775217309,0.035839510275,0.659065370105,22.5659034829,66.6454049429,146.258679711,0.934339958105,73.249490075,9.841919,1,10
18840,100.0,10.4050803756,0.977107531851,9.80664071619,0.0999600628515,0.0327471337049,0.619074445628,12.3555665107,60.0241622232,175.651220534,0.9844121499,81.2079123464,11.20279,1,10
18841,100.0,9.84773671507,0.464225587308,9.80664224772,0.0519254916076,0.0215436401321,0.541802402233,39.0012648432,84.7146386406,131.287147706,0.901156933586,88.6513693059,15.631866,1,10
18842,85.0,10.1956082957,0.969926248124,9.80664247789,0.0554142350599,0.0479723943112,0.813102986429,27.8894258492,69.4072054069,138.902810653,0.911247586619,81.3071120258,15.3172035,1,10
18843,100.0,9.72302551914,0.449190509588,9.80664020843,0.0276558733598,0.0208129309133,0.706311970476,42.4471436024,79.8366457211,93.1791301133,0.713816285266,76.4799118231,16.32398,1,10
18844,85.0,9.2311387434,0.969926248124,9.80663895254,0.0163649027406,0.0512772387365,0.813102986429,25.2738995804,72.4685449005,142.185461376,0.936548509452,86.8405537617,15.3172035,1,10
18845,100.0,9.97910671777,0.966577924883,9.80664033097,0.0960818917217,0.100205558467,0.64847840379,10.8115688408,53.8340970018,60.3734367895,0.471493751946,82.23429459193062,17.866898,1,10
18846,100.0,9.73175056402,0.631287374022,9.80664401127,0.0159789665,0.00935257253247,0.926209906858,38.2582017351,76.473852946,84.9208587889,0.626844978654,84.4100069123,15.962764,1,10
18847,100.0,9.44882344304,0.9440106423,9.80664888399,0.0215699607034,0.0701065261794,1.64111309067,21.6067320834,53.0439444857,56.9716835623,0.471206353386,82.23429459193062,17.866898,1,10
18848,75.0,9.76952117631,0.96397882319,9.80664142168,0.0337048248915,0.023265726879,0.168647317718,34.031456037,78.5940201288,99.2038823755,0.746698187644,85.8002467856,12.616002,1,10
18849,100.0,9.74766251205,0.7666971860524778,9.8066405831,0.0106858054846,0.0153097813422,0.7111733424902731,52.1531398863,75.4215495624,79.3424737537,0.665065533444,82.23429459193062,13.531827235648656,1,10
18850,100.0,10.1933229768,0.656810131517,9.80663837707,0.185371325901,0.156463385634,0.64541764567,44.6284667628,76.4989555746,69.4541299683,0.607968692022,82.23429459193062,15.904613,1,10
18851,85.0,9.62301084948,0.554484293534,9.80664269792,0.0207293301271,0.0233339806568,1.09687367962,32.6793512788,63.0800285352,321.177804544,0.600045910844,78.7091376142,14.942718,1,10
18852,38.0,9.70791931012,0.995181378543,9.80664212954,0.0559481527089,0.0614454278729,1.20089341426,37.7474767136,83.5196604103,126.733667529,0.875981505154,82.23429459193062,17.017643,1,10
18853,100.0,9.74207527882,0.959888903341,9.80664471014,0.0760110078436,0.0786467345762,1.72621851816,40.1804331423,66.6463730008,53.7376163078,0.452098942688,82.23429459193062,16.433966,1,10
18854,100.0,9.4773382606,0.859856972859,9.80664495524,0.0579664424475,0.13239313708,0.578274377986,35.8097752018,77.9578104644,114.765525464,0.864142031437,85.287382701,19.28683,1,10
18855,77.0,9.83123610285,0.83544570887,9.80664113156,0.0756590936596,0.0681862392715,0.690467373801,9.02763903258,63.1782210503,155.512048362,0.964256811708,82.23429459193062,7.4696527,1,10
18856,100.0,9.51112745262,0.493767430238,9.80664565382,0.0286038880593,0.0733254887262,1.02314757708,38.7549996775,76.9605093538,86.3805035975,0.67501063335,82.7312407318,16.32398,1,10
18857,100.0,9.64949759719,0.964469559066,9.80664442239,0.00840617777434,0.016402964879,0.681047820653,49.736909707,78.0166648864,80.2630882435,0.641564003116,82.23429459193062,4.511845,1,10
18858,100.0,9.57983122119,0.502746317385,9.80664434603,0.00903906902049,0.0544567041536,0.641550193646,37.8736505347,65.9157037435,109.645323774,0.782147756726,87.3224797004,13.410669,1,10
18859,100.0,10.0332613052,0.805821145614,9.80664465061,0.027961925248,0.0569792013751,0.321792822728,20.7325830518,58.0573865619,63.1028655223,0.513739876868,82.23429459193062,11.889175,1,10
18860,100.0,10.7498312514,0.9890319101,9.80664444836,0.303467801089,0.294107535635,1.9721469052,20.6419489661,63.5598159563,153.619079917,0.97749879515,82.8465376631,16.487215,1,10
18861,85.0,10.0087606818,0.947103594553,9.80664890184,0.0135095996144,0.0236766854725,1.05764483129,22.6658340813,62.1731453282,152.986500326,0.940533120733,75.9881895923,16.854008,1,10
18862,100.0,10.2050205851,0.469288320732,9.80664224772,0.0824255859591,0.0897985841754,0.695155149516,37.8917739398,83.577012127,136.755908382,0.898781436385,88.6513693059,15.631866,1,10
18863,100.0,10.1162385903,0.825140887771,9.80664025802,0.059577475179,0.0487926334228,1.02494885096,36.9446883868,66.2804650904,67.6948076283,0.586208814673,82.23429459193062,14.97067,1,10
18864,100.0,10.0520455573,0.987913685488,9.80664819761,0.109763599303,0.0749454785612,0.18456516962,9.07799537343,54.7592923548,66.072200389,0.595318250938,82.23429459193062,18.947454,1,10
18865,100.0,9.67585883871,0.700098785804,9.80664137109,0.0230698013482,0.0184201443301,1.02368254572,37.818646232,71.9198164625,76.9452258291,0.606059909942,82.9312422632,14.648552,1,10
18866,100.0,10.2714961146,0.997258315583,9.80664647066,0.0149983699702,0.0224331748247,0.475780853472,23.9016743054,65.7863967702,145.536753196,0.941364959992,85.4465808655,14.205965,1,10
18867,100.0,9.81947726655,0.635464604128,9.80664636513,0.0343867619203,0.0221497484235,0.263544029092,33.942476032,68.829064018,311.773482253,0.573178943352,86.4625658625,17.322903,1,10
18868,100.0,9.48387744958,0.528135678022,9.80664751262,0.0128716394475,0.0302310171265,0.28457563258,36.8207821753,73.7377786484,59.0378061289,0.536604305279,79.3715267035,17.826393,1,10
18869,100.0,9.53758894604,0.728471601522,9.80663753101,0.0376778489818,0.0472463464825,0.271091603941,35.9235298934,83.4776017863,128.217387941,0.840412666011,77.1394086696,12.088392,1,10
18870,100.0,10.9486157515,0.611110884353,9.80664713323,0.0504737560147,0.0403068322385,0.595388868691,33.6680862628,73.0525244767,85.5013323381,0.618281161084,79.9913097645,16.32398,1,10
18871,100.0,11.6588102849,0.525050619425,9.8066408835,0.0746749605752,0.0246856502205,0.463099493375,36.4880802923,77.8583974957,67.944671712,0.524159685211,79.3715267035,17.826393,1,10
18872,100.0,9.83580082982,0.934358658932,9.80664186936,0.0405505597244,0.0537032842595,0.446400077444,35.8646990959,65.5671934836,352.610910032,0.530255379988,82.23429459193062,12.9185,1,10
18873,100.0,10.1141787537,0.704221839764,9.8066461448,0.0337147773517,0.0302249423027,0.444219733384,41.5159177496,85.0804820397,153.270597142,0.970457532309,84.7774747404,11.213307,1,10
18874,100.0,10.3140946733,0.990332342588,9.80663969443,0.300143806653,0.310055991573,0.486103287597,10.3527774051,59.4959662498,161.220963744,0.955175543238,85.287382701,13.127748,1,10
18875,100.0,10.130013622,0.530264933572,9.80664486711,0.0533590099884,0.0461887676495,1.08951788981,42.7309021669,79.9661817458,94.1105822024,0.719970179921,83.8597075819,21.386192,1,10
18876,100.0,10.1842852571,0.971080082941,9.80664634674,0.0103281219413,0.0396580759847,0.485041158559,12.3701253025,52.8373920628,55.4834289677,0.454685622047,82.23429459193062,17.866898,1,10
18877,100.0,10.4296989483,0.563577785253,9.80664227374,0.0306536957513,0.0501127377777,0.931982468017,39.0534249458,85.2939632002,127.368097819,0.879424711136,79.0983510747,15.367581,1,10
18878,85.0,10.5188209649,0.956879545593,9.80664286418,0.13641458187,0.142080280738,0.700049199272,22.0152220066,64.6471974056,154.990574395,0.962088061395,84.3943095171,17.4207,1,10
18879,35.0,9.86902488074,0.957838231012,9.80664434752,0.15426209843,0.14371246273,0.831681077266,20.9022502463,70.100242478,144.092765588,0.944310788376,82.23429459193062,5.645182,1,10
18880,100.0,9.66194686896,0.783340430102,9.80664450181,0.0577015509361,0.0405780462864,0.590991715767,41.0957418719,64.266787967,61.5625489528,0.513033692407,82.23429459193062,16.70429,1,10
18881,100.0,9.6114196427,0.995964325415,9.80664356921,0.087176048785,0.0493309871917,0.0608137722132,27.3391603624,72.0567137746,129.444617186,0.881602295795,82.23429459193062,6.503689,1,10
18882,85.0,9.95290203556,0.734485333341,9.80664174913,0.264229389623,0.277499705972,0.390510244369,4.52521497152,63.0480378451,129.887771117,0.875385999052,82.23429459193062,4.830282,1,10
18883,38.0,9.62437768322,0.534676226095,9.80664422184,0.0351859939352,0.0353416425949,0.50890685014,45.6354029236,85.5534338913,119.342019347,0.849811948965,76.6450674039,14.648552,1,10
18884,100.0,9.96087908766,0.9709194228,9.80664438864,0.045887700432,0.0487956463073,0.970365456249,37.2890395765,71.3710728772,52.7951953679,0.445045531154,82.23429459193062,15.339122,1,10
18885,77.0,9.63922113566,0.509720594444,9.80664136124,0.0148374171575,0.0234115959703,0.338332831359,34.4276062107,80.0168799994,115.410966497,0.82730228632,83.7238649984,19.32964,1,10
18886,85.0,9.63092540361,0.921613478699,9.80663825836,0.100166978364,0.12097530055,0.521095712387,22.0152220066,64.6471974056,160.226687906,0.962088061395,84.3943095171,17.4207,1,10
18887,100.0,9.9590146394,0.694557746421,9.8066448443,0.0580721151016,0.064379525142,1.45536160448,5.69097038144,59.9140258381,55.2531051907,0.462605455639,82.23429459193062,6.1859407,1,10
18888,85.0,9.78502673723,0.958991449792,9.80664134352,0.0246508516967,0.032881437273,1.59320263525,24.1141037569,70.0297805965,145.331318923,0.935126888733,79.4245889455,4.282207,1,10
18889,100.0,9.96577597921,0.655054075078,9.80664650821,0.0243151127341,0.0310208462639,1.29603596109,40.4367419583,85.7492906641,136.106712206,0.930023916359,83.7142419974,17.826849,1,10
18890,100.0,9.88575492926,0.601828970202,9.80664713323,0.0399179936417,0.0336542292484,0.595388868691,33.5669489022,73.1060872978,72.5114686347,0.618281161084,79.9913097645,16.32398,1,10
18891,100.0,9.78629013564,0.968848775959,9.80664527264,0.0213550458762,0.0205021874467,0.712183099456,35.0381946331,71.6026713901,145.520668052,0.44289254939,82.23429459193062,14.668947,1,10
18892,100.0,11.5364417655,0.539568038931,9.80664663272,0.0746749605752,0.165074294083,0.463099493375,36.4880802923,77.8583974957,73.0425839384,0.617662859294,79.3715267035,17.826393,1,10
18893,85.0,9.40424991504,0.448712833585,9.80664521025,0.0386149180446,0.0515966426644,0.746160291531,33.9321381584,72.042487464,69.8058726281,0.577927656594,79.3049750193,13.693309,1,10
18894,100.0,9.76207306992,0.445161794797,9.80664059792,0.0972487859698,0.0350891059056,0.651411236781,40.5178976947,84.6626249156,141.204275064,0.863470115291,81.7499494481,13.5057535,1,10
18895,100.0,9.3404607499,0.553304604679,9.80664054517,0.0657035020905,0.0580280490448,1.05211198287,47.3926172774,79.0356881415,85.8786514002,0.669212588763,82.23429459193062,16.824278,1,10
18896,75.0,9.86750159786,0.984493510775,9.80664282016,0.0431530718811,0.0453707601005,0.428127174705,31.2523831167,73.039715224,80.6737312668,0.594953664078,80.4888923426,6.7585893,1,10
18897,100.0,9.83244730486,0.891802455354,9.80664679486,0.0365309611257,0.0372731833627,1.27553737429,35.2549287334,83.3375065622,106.037555558,0.781734017077,84.4839253932,18.639862,1,10
18898,100.0,10.1425927998,0.997528360386,9.80664647066,0.0171291813481,0.0253998659806,0.475780853472,23.9016743054,67.2137649146,143.936344398,0.941364959992,85.4465808655,16.09306,1,10
18899,100.0,9.86755577163,0.813442026628,9.80664894955,0.00702294383348,0.0176946936691,0.263129801945,43.2423410166,68.0044851462,65.5121625955,0.537648618932,82.23429459193062,15.902891,1,10
18900,69.0,9.7173615741,0.751486032471,9.806643393,0.0538353925035,0.0335228489114,0.867074783698,49.0839077499,80.0883262405,80.6033049292,0.650004919289,82.23429459193062,3.8468277,1,10
18901,85.0,10.1656021736,0.999706531626,9.80664168376,0.0399998503478,0.117618708342,0.609475324121,29.7632331174,70.2419390393,135.353385546,0.907867132039,84.7959963689,22.221727,1,10
18902,100.0,9.48060087368,0.793047346884,9.80664236735,0.0256530976398,0.0624430359239,0.372603745937,37.2706318701,70.7460246233,66.4506757957,0.651952277701,79.7219925011,13.531827235648656,1,10
18903,100.0,10.0997767966,0.940949250643,9.8066400082,0.0620928749632,0.0728777205369,0.944379590285,19.2771885917,52.5080964804,63.4194716605,0.495482361014,82.23429459193062,17.866898,1,10
18904,100.0,9.85351367194,0.99935538479,9.80664076407,0.180539896088,0.187984698022,1.66153121707,8.39940417941,57.2032707101,142.701225726,0.922102106922,82.23429459193062,13.531827235648656,1,10
18905,85.0,9.7323646645,0.974576271445,9.80664088702,0.0154852915904,0.0217634163723,0.426895240845,19.9291244163,63.6894029851,140.155744265,0.945707142619,83.6585593847,11.6846695,1,10
18906,100.0,9.87153042716,0.999959147405,9.80664356921,0.104684633783,0.0812963316277,0.0608137722132,27.3391603624,69.0208679632,132.921906744,0.896922389427,82.23429459193062,6.503689,1,10
18907,100.0,9.43343861722,0.776770309258,9.80664132509,0.0242450071154,0.0411850903022,1.0028064341,36.1673893667,71.2810637028,73.9446648008,0.594255934614,81.972182386,15.172603,1,10
18908,100.0,9.61686869275,0.915260307493,9.80664578223,0.027291638565,0.0338484614915,1.37077135789,36.5194842447,68.5531368607,345.221912082,0.411639882808,82.23429459193062,8.586229,1,10
18909,100.0,9.36573862203,0.651789413845,9.8066393755,0.056173872701,0.0361202325073,1.55138713833,40.2315796359,85.8417730479,137.124243376,0.914610517709,86.8827346235,17.826849,1,10
18910,69.0,9.94808419942,0.86425905595,9.8066366938,0.439628340134,0.351075675979,0.323851217523,32.9447780974,60.2180205586,56.342986536,0.58565975596,82.23429459193062,3.8468277,1,10
18911,100.0,9.55981042529,0.473551742943,9.80664437188,0.0562173069904,0.114281584375,1.62805950375,41.4919269256,86.7347430793,141.170411599,0.917816446777,84.3874984925,20.22078,1,10
18912,75.0,10.3304185495,0.956034586189,9.80664046841,0.070314957072,0.0278127164303,1.37727115904,33.5091032408,76.061688088,85.2157834685,0.653204704883,85.2684602173,17.915644,1,10
18913,100.0,9.83172877016,0.955073513317,9.80664655548,0.012649315002,0.0317387466999,0.527072838877,34.4689715541,78.3934965032,94.7986144493,0.67781437691,85.6836498927,18.639862,1,10
18914,100.0,9.68827890931,0.971561500259,9.80664466286,0.0164908305995,0.0232930374138,0.604117431089,34.0635196781,72.8462697252,53.0606978511,0.447247468652,82.23429459193062,14.557176,1,10
18915,100.0,9.53128248084,0.891802455354,9.80664679486,0.0528461375148,0.0646144549929,0.5865976064,35.2549287334,81.3934886831,106.963765239,0.781734017077,84.4839253932,18.639862,1,10
18916,75.0,9.68531117952,0.928596505334,9.80664097178,0.075951329407,0.0404258125787,0.450331682357,34.2613484848,79.4635140212,101.833192595,0.767113510515,79.7488560987,17.984087,1,10
18917,100.0,10.3178771652,0.54414837855,9.80664663272,0.0648864429528,0.027988798263,0.463099493375,44.5948427512,78.4712695093,181.237090861,0.451480472489,79.3715267035,17.826393,1,10
18918,100.0,10.9805110604,0.981447905168,9.80664098088,0.1870554318,0.189169648962,0.609269609913,42.5828604018,81.3250295346,154.226427419,0.951286914527,85.287382701,19.28683,1,10
18919,100.0,9.79454364625,0.883215688782,9.80664567871,0.0100496846319,0.0226962176866,0.463947241188,34.074037037,75.5864418821,126.108092471,0.869771327979,85.2613536446,19.28683,1,10
18920,85.0,9.91459251298,0.451061243016,9.80664521025,0.0350567499904,0.0444819372372,0.730413123496,32.4078694147,71.6241579357,57.3505797871,0.497785807351,79.3049750193,13.693309,1,10
18921,100.0,10.3014435584,0.648342270872,9.80664669983,0.0534019277351,0.053877536291,1.55138713833,40.8213179601,85.4773664335,137.285914061,0.921923916795,85.6051917737,17.826849,1,10
18922,100.0,9.58287769371,0.628660335634,9.80664713323,0.0425439459604,0.0290984174076,0.472488927711,33.4720787911,72.790453032,87.9661492848,0.664546402436,79.9913097645,16.32398,1,10
18923,92.0,9.83630538215,0.848190064276,9.80664335766,0.0138484380154,0.0147140174746,0.375904174927,49.4370324999,81.5775140367,87.6482963471,0.683275137905,82.23429459193062,16.56979,1,10
18924,85.0,9.54601590571,0.844815960284,9.80664423885,0.112116238326,0.0345020719505,2.36800805709,26.8744843148,70.9477298495,136.500019969,0.913745074436,75.6909194811,4.522258,1,10
18925,85.0,9.58374503609,0.476489798002,9.80663983241,0.0660549861152,0.223799353992,0.626716199031,32.2982971687,71.2657713801,67.7861476657,0.510726907408,70.3544718967,13.693309,1,10
18926,85.0,9.81552638404,0.944246272113,9.8066361041,0.0324352837744,0.0214331249463,0.919638571682,23.5121245318,65.3393449615,150.304496091,0.956799969686,84.3943095171,18.856907,1,10
18927,100.0,9.1596778885,0.995580879455,9.80664817115,0.201416687815,0.100487158284,1.12776290728,21.4128466113,65.7109583677,148.658210208,0.956232787323,81.5298961002,9.387372,1,10
18928,100.0,9.39353299493,0.543024271935,9.80664674511,0.0566838118412,0.0335008307596,0.311671575197,33.6174062057,63.0003188119,319.417384325,0.584567610268,77.9756002658,17.446388,1,10
