,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.game_rotation_vector#mean,android.sensor.gravity#mean,android.sensor.gyroscope#mean,android.sensor.gyroscope_uncalibrated#mean,android.sensor.linear_acceleration#mean,android.sensor.magnetic_field#mean,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.orientation#mean,android.sensor.rotation_vector#mean,sound#mean,speed#mean,user,target
30886,100.0,9.82403179863,0.17244527355,9.80665016973,0.00166447290872,0.0156341977716,0.024361679092,56.9503217345,50.7981943603,352.992139001,0.0616012023731,49.87950410780677,0.0,12,Still
30887,100.0,9.83213485997,0.0914137245221,9.80665057518,0.00159789675,0.0166740265646,0.0214390951414,40.2714539097,26.6021553806,194.392931112,0.989448794183,43.7504144167,0.0,12,Still
30888,100.0,9.87310474764,0.160406743621,9.806649875,0.0018450922375,0.0144891632911,0.0653375513825,45.9480142966,24.4861185164,244.525313081,0.840464249276,49.87950410780677,0.0,12,Still
30889,100.0,9.81330293295,0.130664316851,9.80665027009,0.00215359827225,0.0163072710229,0.0188781350274,56.7636287639,50.7815693059,353.855003914,0.0542006441353,49.87950410780677,0.0,12,Still
30890,100.0,9.81631939778,0.0763954105222,9.80665020865,0.00159282787889,0.0160681057537,0.0234649183243,57.259874425,50.8883654836,353.221841353,0.0596118866781,49.87950410780677,0.0,12,Still
30891,100.0,9.84508606673,0.434665656811,9.8066500915,0.00176293688865,0.0146324053144,0.0422640118651,47.9049364145,53.3024980437,128.668946179,0.901615852649,49.87950410780677,0.0,12,Still
30892,100.0,9.81486804384,0.0155915143327,9.806649948,0.00148882312798,0.0159950197447,0.0176763847672,57.0243462426,50.7267626223,353.925943927,0.0535262989327,49.87950410780677,0.0,12,Still
30893,100.0,9.80802718311,0.983056743024,9.806649717,0.0026093544661,0.0174058017838,0.0448098829568,39.5804250306,53.1464015715,103.231084319,0.788070105709,49.87950410780677,0.0,12,Still
30894,100.0,9.81141593116,0.251904875888,9.80665046769,0.00167580187045,0.0169898834355,0.0161824437478,41.5583926542,26.6018800426,195.203593523,0.994282349693,46.2773444074,0.0,12,Still
30895,100.0,9.82185794969,0.207837660684,9.80665035829,0.00160450538287,0.0162054020252,0.0260309141239,57.1314162752,50.7722379992,353.425819836,0.0579263140107,49.87950410780677,0.0,12,Still
30896,100.0,9.81897082972,0.141096130026,9.80665019068,0.00204601915512,0.0158609709919,0.0219905698519,57.0782519892,50.6570757348,352.966629072,0.0619035874393,49.87950410780677,0.0,12,Still
30897,100.0,9.82510495801,0.182342904373,9.80665020409,0.00150651150341,0.0167862000715,0.0249167271177,41.3891308244,27.0025924681,195.531413696,0.992551104356,46.4029257222,0.0,12,Still
30898,100.0,9.84669011025,0.381374541329,9.806650184,0.00146974108204,0.0151505929749,0.041435674325,47.8259477264,47.3837505363,139.724622361,0.938905805063,49.87950410780677,0.0,12,Still
30899,100.0,9.82950823012,0.192856357093,9.80665026708,0.00150651150341,0.0139708126672,0.062354434306,46.06755946,24.2944438611,244.627359809,0.849089508826,49.87950410780677,0.0,12,Still
30900,100.0,10.1684372294,0.381128681046,9.80664723074,0.29595966688,0.308119379513,0.898560278763,40.6719824253,40.1368907692,215.005291977,0.866292158506,49.87950410780677,0.0,12,Still
30901,100.0,9.80160071843,0.985680448535,9.80665081067,0.00238200383602,0.0174390094713,0.0104547554246,38.8104367731,52.6898488174,103.603499134,0.780840846204,49.87950410780677,0.0,12,Still
30902,100.0,9.83729145871,0.198359661273,9.80665006052,0.00202239023581,0.0160728412028,0.0268605908426,56.8576483459,50.9677917901,353.462523443,0.0575674509689,49.87950410780677,0.0,12,Still
30903,100.0,9.8104098831,0.0278660291006,9.80665008943,0.00188948030834,0.0162381063704,0.0196825260195,56.9900734226,51.4451846178,354.676316773,0.0469570785419,49.87950410780677,0.0,12,Still
30904,100.0,9.80890022663,0.0746539537715,9.80665031246,0.00201537000918,0.0166307504339,0.0187705666712,57.0859831625,50.8896637101,352.988498161,0.0616439973518,49.87950410780677,0.0,12,Still
30905,100.0,9.81134332262,0.0875071776576,9.80665036475,0.00166361170948,0.0165436546004,0.0216807776032,57.1405211328,50.7464725562,353.232299632,0.0596139873781,49.87950410780677,0.0,12,Still
30906,100.0,9.81437041483,0.174835822969,9.80664989416,0.00161539546484,0.0162538774656,0.0232256250051,57.2789518757,50.7860256463,352.960994473,0.0619614073389,49.87950410780677,0.0,12,Still
30907,100.0,9.85177056351,0.171028965547,9.80664980643,0.00294935474168,0.0149763557336,0.067887710574,39.6663585422,17.0202820188,222.096266765,0.933566587226,49.87950410780677,0.0,12,Still
30908,100.0,9.84769599636,0.169466199296,9.80665003986,0.00238200383602,0.0162954128296,0.018514212536,40.3637213349,17.0985379492,221.784459372,0.934034423622,49.87950410780677,0.0,12,Still
30909,100.0,9.81978208712,0.124607513167,9.80665021257,0.00156366145375,0.0163728739507,0.0224045720618,56.5263461054,50.667951408,353.385026218,0.0581825370606,49.87950410780677,0.0,12,Still
30910,100.0,9.8091427496,0.128301569243,9.80665006,0.00222940668124,0.016855199579,0.020225985515,56.6746255804,50.6326785987,352.850566858,0.0628778655647,49.87950410780677,0.0,12,Still
30911,100.0,9.86853968072,0.152629366824,9.80665108843,0.00092254611875,0.0152894211372,0.0465936495347,45.3878838458,25.9441708833,245.218181135,0.849017330079,49.87950410780677,0.0,12,Still
30912,100.0,9.81838129829,0.173573033502,9.80665003671,0.00212722834749,0.016688538928,0.0312119453852,40.1219401226,18.4921605011,222.11511264,0.933566587226,49.87950410780677,0.0,12,Still
30913,100.0,9.8130954403,0.237890417495,9.80665006445,0.00176412019117,0.0172428117204,0.0432710777753,41.5050534201,26.4276370491,194.92665201,0.992730553492,53.2740185078,0.0,12,Still
30914,100.0,9.85802397302,0.274573901972,9.80664912931,0.0010652645,0.0154269804924,0.0471410148911,44.377246422,20.6234069173,209.926261204,0.962957278535,49.87950410780677,0.0,12,Still
30915,100.0,8.96322788401,0.460539906717,9.80664759368,1.31203032493,0.989599560283,0.59934282558,34.7074928308,31.5444131345,250.042229991,0.612601409022,49.87950410780677,0.004374935024344569,12,Still
30916,100.0,9.8397191073,0.133520881828,9.80665016821,0.00172363416801,0.0168095900553,0.012594421342,41.4509348507,26.5033960088,197.078878663,0.987827232858,56.7769818147,0.0,12,Still
30917,100.0,9.8415448417,0.0354627178738,9.80665065905,0.00092254611875,0.0169373069871,0.09425462128435307,39.2801476576,42.01706383531804,190.357632276,0.994025773636,49.87950410780677,0.34065747,12,Still
30918,100.0,9.77272328881,0.779772479657,9.80664441283,0.390783968062,0.370150263041,0.0729059287595,40.5894074852,80.2888535228,115.707085972,0.84893081107,49.87950410780677,0.0,12,Still
30919,100.0,9.79309198541,0.984721435258,9.80664959444,0.00229817889068,0.0162911667301,0.0343168677503,39.0026922148,53.5756927154,102.28341141,0.777183525896,49.87950410780677,0.0,12,Still
30920,100.0,9.85223124376,0.382915639657,9.80665014281,0.00164525146432,0.0148928909078,0.0475912237044,47.5422440111,47.5057144905,139.925571128,0.939461026671,49.87950410780677,0.0,12,Still
30921,100.0,9.8494696835,0.191559512003,9.80664947555,0.0,0.0158617603303,0.0467135905147,45.8416858809,25.6756703827,244.513159285,0.843358703518,49.87950410780677,0.0,12,Still
30922,100.0,9.83053747636,0.665218212919,9.80665002449,0.0,0.0173739375996,0.0425113257492,29.8592729594,55.6508287,74.8400649608,0.610456220789,49.87950410780677,0.0,12,Still
30923,100.0,9.82860884292,0.589719694716,9.80665087798,0.00150651150341,0.0156043152139,0.018663869637,29.1593895684,45.7049235488,125.268539884,0.886975229931,49.87950410780677,0.004374935024344569,12,Still
30924,100.0,9.81818311689,0.0142683534447,9.80665020003,0.0012352545207,0.0158375144831,0.0218868965958,56.5968738906,50.8370525012,354.055620089,0.0523758177568,49.87950410780677,0.0,12,Still
30925,100.0,9.82511993017,0.581769086511,9.80664955029,0.00238200383602,0.0173739375996,0.0270024943234,29.1593895684,45.5527172691,126.243379754,0.877896189648,49.87950410780677,0.004374935024344569,12,Still
30926,100.0,9.81660117332,0.0842375614129,9.80665026981,0.00226263621251,0.0162498822586,0.0212967070978,56.8016854614,50.8325432444,353.767990064,0.0548125263938,49.87950410780677,0.0,12,Still
30927,100.0,9.81328436778,0.0829465194206,9.80664984321,0.0010652645,0.0162646635142,0.0342220308199,41.4383879995,27.0292434226,193.882644295,0.995959277463,53.0061504626,0.0,12,Still
30928,100.0,9.81632462377,0.0670606603979,9.80665027772,0.00168601307445,0.0161159767692,0.0173335177915,56.677574936,50.9062023452,353.616816763,0.0561961892875,49.87950410780677,0.0,12,Still
30929,100.0,9.84549162577,0.0761315449346,9.80665006567,0.00181288121221,0.0141680273516,0.0439500295529,44.3345203935,29.3637609044,174.116624285,0.998710737474,49.87950410780677,0.004374935024344569,12,Still
30930,100.0,9.81673526267,0.0158740078115,9.80665027668,0.0014052445414,0.0167743801614,0.0203503740351,56.6237718276,51.2884461238,354.242984675,0.0508398832525,49.87950410780677,0.0,12,Still
30931,100.0,9.82673853424,0.150710106931,9.80664984294,0.00172704348984,0.0163905994609,0.0409067654261,40.2136797322,16.8905300012,221.983996539,0.93392385622,49.87950410780677,0.0,12,Still
30932,100.0,9.81494204029,0.00938072832994,9.80665036554,0.0013809529275,0.0166231089126,0.0232908134479,57.5108408404,51.5008353985,354.630247745,0.0475035129052,49.87950410780677,0.0,12,Still
30933,100.0,9.82920209968,0.655698306747,9.80665024467,0.00128588800171,0.0167647365545,0.013444151021,30.5983664891,55.6167692488,73.1980893845,0.604293236232,49.87950410780677,0.0,12,Still
30934,100.0,9.81785915574,0.173969732997,9.80664978431,0.00216595660184,0.0168487007925,0.0151253270168,41.3989130292,27.703604249,195.282149402,0.990126885669,47.3843171482,0.0,12,Still
30935,100.0,9.79657305811,0.00938072832994,9.8066501007,0.00140044667145,0.0153342680061,0.0199004032184,57.1769261005,51.456950569,354.484607129,0.0487080860361,49.87950410780677,0.0,12,Still
30936,100.0,9.81808319864,0.134971765218,9.80665010578,0.00125734432545,0.0158832682372,0.0223802209785,57.0861036216,50.6115906101,353.098437334,0.0607609623374,49.87950410780677,0.0,12,Still
30937,100.0,9.81811351784,0.170351846619,9.80665031901,0.00127222518213,0.0160662286641,0.0198376980128,56.9787783062,50.8919024239,353.900834657,0.0537322873886,49.87950410780677,0.0,12,Still
30938,100.0,9.86691142723,0.19012443925,9.80664961023,0.00150651150341,0.014948641485,0.0554865570279,45.8255387311,25.4161366065,244.521804531,0.840247527096,49.87950410780677,0.0,12,Still
30939,100.0,9.81001932298,0.0473765637019,9.80665015974,0.00176449057805,0.0161378825541,0.0204738817763,57.0200396721,51.5224039575,354.847114092,0.0455600255231,49.87950410780677,0.0,12,Still
30940,100.0,9.82143906777,0.15070428087,9.80665013657,0.00172137318768,0.0159413729552,0.0205584632227,57.3375002581,50.718999084,352.914197056,0.0628238477459,49.87950410780677,0.0,12,Still
30941,100.0,9.85556123002,0.238453157421,9.80665092278,0.00172363416801,0.0155679931673,0.0424197291648,40.6980353236,16.8680180164,221.734076305,0.933847661966,49.87950410780677,0.0,12,Still
30942,100.0,9.81401295653,0.164509490571,9.8066499926,0.0019654366956,0.01645361041,0.0266967845891,56.9169235146,50.6752916909,353.202866939,0.0597856950407,49.87950410780677,0.0,12,Still
30943,100.0,9.82721141336,0.172413473535,9.80664995666,0.00161268889857,0.0157676060577,0.0265257648217,57.2187682975,50.7904061891,352.918713586,0.0624774109778,49.87950410780677,0.0,12,Still
30944,100.0,9.83619992656,0.130502341673,9.80664976402,0.0014913703,0.0171536453891,0.0337417080565,41.2788081223,26.6107886498,194.469091642,0.992447762744,51.0045670611,0.0,12,Still
30945,100.0,9.87310436097,0.214275920954,9.80664998615,0.298567836786,0.305766499035,0.763802326837,46.9035936094,52.3022845198,132.929497573,0.917205719058,49.87950410780677,0.004374935024344569,12,Still
30946,100.0,9.83187849024,0.194623608835,9.80665042486,0.00128588800171,0.0177032622094,0.0216514095139,41.2473029727,26.5559786112,194.580720988,0.991901180489,47.2345567204,0.0,12,Still
30947,100.0,9.82235655303,0.169380236201,9.80665012618,0.00194426911939,0.0170092154193,0.0255986730263,56.9449645321,50.8030754401,353.688158385,0.0555788394951,49.87950410780677,0.0,12,Still
30948,100.0,9.852329316,0.391555743384,9.8066500576,0.0015661977563,0.0151282578189,0.0490971024419,47.6245180486,47.2803475202,140.126087792,0.940071677402,49.87950410780677,0.0,12,Still
30949,100.0,9.8387338138,0.238453157421,9.80665092278,0.0018450922375,0.0158697977434,0.0271807645408,40.6980353236,16.9687948894,221.979776136,0.93345328078,49.87950410780677,0.0,12,Still
30950,100.0,10.026227385,0.202413718338,9.80665008758,0.00214633860149,0.0162771853173,0.264020313173,58.1829454405,50.7477410889,353.088285688,0.060537125125,49.87950410780677,0.0,12,Still
30951,100.0,9.81716806037,0.0296547793678,9.80665032239,0.0021313278412,0.0169691454683,0.020459219881,57.0140115976,51.3885052536,354.643404681,0.0473569412184,49.87950410780677,0.0,12,Still
30952,100.0,9.82903861101,0.211786298291,9.80665037016,0.00150651150341,0.0170590447368,0.0321853720671,41.761585219,26.3030416492,195.045777171,0.991818118265,52.567778601,0.0,12,Still
30953,100.0,9.81365569924,0.120910602817,9.80664995047,0.0019411450817,0.0166576634449,0.022485881259,56.4251405915,50.6597057982,352.893728527,0.0624801757824,49.87950410780677,0.0,12,Still
30954,100.0,9.85026426266,0.229566409021,9.80665021475,0.00238200383602,0.0152894211372,0.0474825720224,40.3531907041,16.9378275797,221.847063979,0.934374281619,49.87950410780677,0.0,12,Still
30955,100.0,9.85038318281,0.251127564963,9.80665041927,0.00363182952121,0.0172428117204,0.0708053577489,40.6046807179,16.878981014,222.080674433,0.932797855915,49.87950410780677,0.0,12,Still
30956,100.0,11.8410733164,0.00948672625303,9.80664978264,2.79755223995,3.0951950336,0.27553207454,29.1494425333,53.3758375916,136.121231565,0.831507183255,49.87950410780677,0.004374935024344569,12,Still
30957,100.0,9.83199982668,0.100964785445,9.80664984975,0.00238200383602,0.0158412624253,0.0377526722213,48.8840464774,16.9605424442,215.633402295,0.95209480893,49.87950410780677,0.0,12,Still
30958,100.0,9.82761284763,0.254837092559,9.80665103673,0.00053263225,0.0152894211372,0.0159580916722,44.5179738982,20.6363762933,208.35312754,0.96712117759,49.87950410780677,0.0,12,Still
30959,100.0,9.8145711487,0.00824614115814,9.80665037577,0.00133462693178,0.0158177883286,0.0223580228881,57.5271684609,51.6184615706,354.901917601,0.0451417564474,49.87950410780677,0.0,12,Still
30960,100.0,9.81201674758,0.123448334284,9.8066498584,0.00177957562247,0.0167193110936,0.0204832682251,56.6678235844,50.6668560227,352.852924715,0.0628313199005,49.87950410780677,0.0,12,Still
30961,100.0,9.81489210156,0.251566560576,9.80665046769,0.00150651150341,0.0178692359237,0.0161824437478,41.7214573092,26.4276370491,195.223646187,0.994282349693,53.9445868552,0.0,12,Still
30962,100.0,9.79828485318,0.0731452244105,9.80664983139,0.001856497825,0.0165216433497,0.0191660525644,57.2146113233,51.525671789,354.732574063,0.0464784717715,49.87950410780677,0.004374935024344569,12,Still
30963,100.0,9.839439421,0.189254862067,9.80665056101,0.0018450922375,0.0155470232987,0.0254086957453,40.1219401226,17.2629662492,222.099860283,0.932552265975,49.87950410780677,0.0,12,Still
30964,100.0,9.62755899686,0.4171544018,9.80665001618,0.855019512172,0.852569436115,1.64855609571,48.2195850883,54.4639827355,128.235903462,0.899628671667,49.87950410780677,0.0,12,Still
30965,100.0,9.81573154829,0.119897023153,9.80665011258,0.00135219719043,0.0157395302354,0.0172761665633,56.6432612817,50.5822537965,352.836893701,0.0629914783143,49.87950410780677,0.0,12,Still
30966,100.0,9.83722483786,0.256252039797,9.80664980031,0.00238200383602,0.0153792936111,0.102683197365,40.3626069723,16.9994118551,223.026318454,0.930242244302,49.87950410780677,0.0,12,Still
30967,100.0,9.8531558866,0.193531814346,9.80665011483,0.00238200383602,0.0159277924297,0.0537944026375,40.3531267004,17.3114036016,221.980550488,0.933674033389,49.87950410780677,0.0,12,Still
30968,100.0,9.82002143181,0.0860849535385,9.80665023141,0.00133834337256,0.0166236948966,0.0213956318092,56.7812597221,50.5472736622,352.562459853,0.065341914426,49.87950410780677,0.0,12,Still
30969,100.0,9.8208496433,0.126111201248,9.80664986757,0.00147741745209,0.0157667972463,0.024459408217,56.5732553655,50.5567853765,352.872061253,0.0621425792331,49.87950410780677,0.0,12,Still
30970,100.0,9.84361306046,0.153774291622,9.80665018323,0.00211354803676,0.0164473655691,0.0350404596272,38.8732555879,16.8181449631,222.108806603,0.934301046117,49.87950410780677,0.0,12,Still
30971,100.0,9.83239403367,0.268721202133,9.80665132449,0.0,0.0164276686628,0.0332555453235,45.2535085225,20.8686375166,210.544185614,0.965850500854,49.87950410780677,0.0,12,Still
30972,100.0,9.84793506379,0.387844924013,9.80665019588,0.00168500066274,0.0150354821142,0.0434293107721,47.3653810085,47.2961088583,140.426368799,0.940952805222,49.87950410780677,0.0,12,Still
30973,100.0,9.81011636743,0.0638329126677,9.80664971363,0.00186230643825,0.0168272023692,0.0228425702056,57.1699562485,51.7046868656,355.116608818,0.0433700918534,49.87950410780677,0.0,12,Still
30974,100.0,9.81190536609,0.0164985115087,9.80664998934,0.00153612164266,0.0162170926784,0.0216248970008,56.7619293841,51.3159801956,354.480094535,0.0487098277096,49.87950410780677,0.0,12,Still
30975,100.0,9.81289974585,0.0422658228051,9.80665027002,0.00147415507172,0.0162980910037,0.0233576838638,56.6114707935,51.6035363624,355.167589546,0.042779751861,49.87950410780677,0.0,12,Still
30976,100.0,9.81397247444,0.0616585584905,9.8066502513,0.00188745392185,0.0165225400848,0.0192065108587,56.9937782502,51.6706322733,354.977308886,0.044407755364,49.87950410780677,0.0,12,Still
30977,100.0,9.81203117894,0.25378749457,9.80665008977,0.0010652645,0.016609749602,0.0328910501361,45.0251059121,20.919369632,209.385501309,0.967512286756,49.87950410780677,0.0,12,Still
